Caso;Assinante (A);Atribuído a;Terminal;Data;Duracao;Terminal;Assinante (A);Atribuído a
999777;CESIO LAZARO;;(47) 99141-0998;30/11/2020 09:43;00:00;(48) 98808-0689;JOSE GARCIA DE;
999777;CESIO LAZARO;BETO BARBOSA;(47) 99141-0888;30/11/2020 09:43;05:38;(48) 98808-0689;JOSE GARCIA DE;
999777;-;;(47) 99144-2118;30/11/2020 09:45;00:13;(47) 99141-0998;CESIO LAZARO;
999777;JOSE GARCIA DE;;(11) 3367-7554;30/11/2020 09:57;00:19;(47) 99141-0998;;
999777;JOSE GARCIA DE;;(11) 3367-7554;30/11/2020 09:58;00:09;(47) 99141-0998;;
999777;ORG SOC PARA A EDUCAÇÃO LIVRE;;(47) 99141-1098;30/11/2020 10:09;00:27;(48) 98808-0689;JOSE GARCIA DE;
999777;JOSE GARCIA DE;;(48) 98808-0689;30/11/2020 10:10;-;(47) 99141-0998;CESIO LAZARO;
999777;ORG SOC PARA A EDUCAÇÃO LIVRE;;(47) 99141-1098;30/11/2020 10:10;00:24;(48) 98808-0689;JOSE GARCIA DE;
999777;-;;(48) 98808-0689;30/11/2020 10:10;-;(47) 99141-0998;CESIO LAZARO;
999777;JOSE GARCIA DE;;(48) 98808-0689;30/11/2020 10:11;-;(47) 99141-0888;CESIO LAZARO;BETO BARBOSA
